Repo,StartPeriod,MidPeriod,EndPeriod,PrePeriodAvgChurn,PostPeriodAvgChurn,PrePeriodAvgCommits,PostPeriodAvgCommits,PrePeriodCommitters,PostPeriodCommitters,DailyChurn,DailyCommits,DailyChurnPrior,DailyCommitsPrior
https://github.com/habari/system,2008-02-12,2008-03-26,2008-04-13,27.305535969807085,23.581313308683967,2.397672808942992,1.363738600984133,12.0,13.0,"[2, 0, 37, 238, 15, 0, 0, 0, 32, 0, 0, 54, 13, 0]","[3, 0, 2, 7, 1, 1, 0, 1, 1, 0, 0, 1, 2, 0]","[37, 27, 0, 0, 0, -2, 0, 0, 0, 0, 93, 0, 0, 444]","[11, 6, 0, 1, 0, 1, 0, 0, 0, 0, 3, 0, 0, 1]"
https://github.com/habari/system,2008-03-26,2008-04-13,2008-05-09,23.581313308683967,201.97342524220207,1.3069161592764609,4.549804961341139,13.0,14.0,"[3, 0, 0, 0, 9, 0, 0, 0, 3, 8, 28, 131, 0, 36]","[2, 1, 0, 0, 2, 0, 0, 0, 2, 5, 5, 5, 0, 1]","[42, 0, 0, 0, 32, 0, 0, 54, 13, 0, 0, 14, 10, 0]","[2, 1, 0, 1, 1, 0, 0, 1, 2, 0, 0, 3, 1, 0]"
https://github.com/habari/system,2008-07-18,2008-10-25,2008-11-23,39.448877079063905,49.02664434906637,3.1724269287477993,3.3411271256537343,17.0,18.0,"[117, 1036, 21, 13, -10, 0, 9, 0, 6, 5, 0, 0, 7, -4]","[7, 5, 7, 6, 2, 0, 1, 0, 4, 4, 0, 0, 6, 7]","[0, 16, 0, 0, 127, -13, -1, 5, 0, 0, 23, 1, 0, 99]","[1, 3, 0, 1, 4, 6, 1, 2, 1, 0, 5, 2, 0, 7]"
https://github.com/habari/system,2009-02-26,2009-03-14,2009-04-09,-44.53067970573736,598.2628375421583,3.513985609432336,3.6281499882863093,17.0,18.0,"[94, 2, 8, -14, 18, 96, 141, 90, 16, 101, 0, 0, 0, 0]","[5, 1, 2, 5, 4, 6, 6, 9, 7, 11, 0, 0, 0, 0]","[52, 2, 0, 0, 12, -931, 0, 0, 0, 0, 0, 9, 18, -8]","[11, 3, 1, 1, 3, 6, 0, 0, 1, 0, 0, 3, 3, 2]"
https://github.com/habari/system,2010-03-21,2010-04-25,2010-06-28,9.912601418290073,8.085045915622803,0.8260501181908394,0.9929003756028004,12.0,13.0,"[130, 11, 100, -1, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0]","[10, 8, 2, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]","[0, -5, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 174, 4]","[0, 1, 0, 0, 0, 1, 0, 0, 2, 0, 0, 0, 2, 2]"
https://github.com/habari/system,2011-06-28,2011-07-15,2011-08-31,2.3471452234983463,20.732360414733016,0.11735726117491732,2.8232216365176974,6.0,7.0,"[15, 0, 0, 0, 0, -8, 63, 306, 16, 0, 0, 0, -753, 0]","[2, 2, 1, 0, 1, 2, 4, 8, 6, 0, 0, 0, 3, 1]","[0, 0, 0, 0, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
https://github.com/habari/system,2011-09-01,2011-09-29,2011-11-20,116.19797446853903,16.30146737219454,4.7500087183600455,1.1114636844678096,10.0,11.0,"[32, 10, 51, 0, 0, 0, 0, 0, 0, 3, 45, 0, 0, 0]","[3, 1, 2, 1, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0]","[0, 1075, 576, 24, 15, 23, -22, 0, 46, 44, 85, 0, 0, 0]","[1, 12, 11, 1, 5, 1, 3, 1, 1, 11, 13, 1, 0, 0]"
https://github.com/habari/system,2011-12-13,2012-02-07,2012-05-18,11.554022757585397,19.083857587279642,0.9107498618807655,1.1348772900103699,14.0,15.0,"[15, 0, 0, 64, 4, 0, 0, 0, 0, 0, 1, 8, 37, 0]","[1, 0, 0, 2, 1, 0, 0, 0, 0, 0, 1, 1, 2, 0]","[0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 2, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0]"
https://github.com/habari/system,2012-02-07,2012-05-18,2012-06-07,19.004217075699966,52.66303952567801,1.1249222260629106,2.8426072471246653,15.0,16.0,"[282, 15, 189, 15, 0, 3, 14, 3, 1, 4, 0, 206, -4, 0]","[9, 1, 11, 6, 1, 2, 5, 1, 1, 1, 0, 2, 3, 0]","[22, 0, 541, 559, 11, 0, 4, 0, 15, 577, 0, 9, 8, 74]","[1, 1, 2, 5, 1, 0, 9, 0, 1, 2, 0, 4, 2, 5]"
https://github.com/habari/system,2012-11-08,2012-12-12,2013-01-10,207.46631640800527,135.38415296116054,1.6425287753620685,1.8793862728076298,15.0,16.0,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[3110, 0, 229, 21, 95, 0, 0, 0, 0, 0, 0, 0, 0, 2]","[3, 0, 7, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
https://github.com/habari/system,2012-12-12,2013-01-10,2013-02-15,132.0012576701068,26.396285858800088,1.8452156133020365,3.058797073766534,16.0,17.0,"[92, 2, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23]","[4, 3, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 7]","[0, 0, -503, 300, 3539, 132, 120, 12, 181, 57, 21, 2, 0, 0]","[0, 0, 5, 1, 2, 8, 8, 4, 5, 4, 13, 3, 0, 0]"
https://github.com/UnionOfRAD/manual,2010-12-07,2011-02-11,2011-06-17,6.61834613672393,6.447973745128491,0.23087253965316035,0.2848184721774548,6.0,7.0,"[179, 0, 0, 0, 0, 0, 0, 23, 0, 0, 0, 0, 0, 0]","[6, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
https://github.com/UnionOfRAD/manual,2011-02-11,2011-06-17,2011-08-11,6.574559732762915,28.19432336069261,0.2769068479503033,0.7247898036167766,7.0,8.0,"[36, 0, 0, 65, 71, 56, 0, -6, 48, 0, 0, 0, 0, 0]","[4, 0, 0, 3, 4, 1, 0, 1, 3, 0, 0, 0, 0, 0]","[0, 0, 0, 2, 120, 0, 0, 0, 0, 0, 0, 46, 0, 102]","[0, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 1, 2, 5]"
https://github.com/UnionOfRAD/manual,2011-09-19,2011-10-07,2011-12-01,-0.05387336392392632,2.9364658675740527,0.05387336392392632,0.2006281027535067,8.0,9.0,"[-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
https://github.com/YaleSTC/reservations,2012-10-18,2013-02-01,2013-06-12,0.4048662411386471,0.1682098141329341,0.6025916147179864,0.12998031092090362,5.0,6.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]"
https://github.com/YaleSTC/reservations,2013-07-30,2013-10-04,2013-12-10,26.519592402252478,1.626582154955371,0.2874342587808312,0.32830098540383634,7.0,8.0,"[153, 0, 0, 0, 0, 0, -5, 0, 0, 0, 0, 0, 0, -110]","[2, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0]"
https://github.com/YaleSTC/reservations,2013-12-10,2014-02-19,2014-03-05,26.072322366995635,3.901397754561688,0.08451320054131486,1.986166129595041,6.0,7.0,"[4, 0, 0, 0, 0, 12, 15, -10, 13, 0, 0, 0, 2, 0]","[3, 0, 0, 0, 0, 2, 1, 6, 10, 0, 0, 0, 2, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 13, 0, 0, 0, -1, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 1, 0]"
https://github.com/YaleSTC/reservations,2015-02-05,2015-02-22,2015-03-22,80.61417349785224,8.760008541504927,8.753409888248079,0.5720821904656279,6.0,7.0,"[110, 0, 0, 1, 0, 0, 0, 136, 0, 0, 0, 0, 0, 0]","[5, 0, 0, 1, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0]","[-16, 0, -38, 19, -25, -17, 102, 958, 311, -1, -14, -29, 0, 0]","[18, 0, 7, 3, 5, 3, 10, 16, 9, 24, 40, 4, 0, 0]"
https://github.com/SpringSource/spring-data-rest,2017-02-03,2017-11-17,2019-04-01,3.7039781333392,4.28910931482261,0.3167876035092737,0.2839410362260189,5.0,6.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 15, 7, 0, 0]","[1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 1, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
https://github.com/SpringSource/spring-data-rest,2017-11-17,2019-04-01,2019-06-14,4.277111806249679,15.282655209729047,0.28194145146386385,0.5185186589015213,6.0,7.0,"[26, 0, 0, 0, 0, 0, 0, 0, 6, 9, 0, 0, 0, 0]","[4, 0, 0, 0, 0, 0, 0, 0, 1, 5, 0, 0, 0, 0]","[0, 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 3, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
