Repo,StartPeriod,MidPeriod,EndPeriod,PrePeriodAvgChurn,PostPeriodAvgChurn,PrePeriodAvgCommits,PostPeriodAvgCommits,PrePeriodCommitters,PostPeriodCommitters,Day1Churn,Day2Churn,Day3Churn,Day4Churn,Day5Churn,Day6Churn,Day7Churn,Day8Churn,Day9Churn,Day10Churn,Day11Churn,Day12Churn,Day13Churn,Day14Churn,Day1Commits,Day2Commits,Day3Commits,Day4Commits,Day5Commits,Day6Commits,Day7Commits,Day8Commits,Day9Commits,Day10Commits,Day11Commits,Day12Commits,Day13Commits,Day14Commits,Day1Churn_Prior,Day2Churn_Prior,Day3Churn_Prior,Day4Churn_Prior,Day5Churn_Prior,Day6Churn_Prior,Day7Churn_Prior,Day8Churn_Prior,Day9Churn_Prior,Day10Churn_Prior,Day11Churn_Prior,Day12Churn_Prior,Day13Churn_Prior,Day14Churn_Prior,Day1Commits_Prior,Day2Commits_Prior,Day3Commits_Prior,Day4Commits_Prior,Day5Commits_Prior,Day6Commits_Prior,Day7Commits_Prior,Day8Commits_Prior,Day9Commits_Prior,Day10Commits_Prior,Day11Commits_Prior,Day12Commits_Prior,Day13Commits_Prior,Day14Commits_Prior
https://github.com/dojo/dojox,2008-09-27,2008-11-05,2008-11-20,-7.091900473100045,931.5749233779733,2.4938551114197964,5.680334898646178,24.0,25.0,460.0,161.0,232.0,0.0,360.0,0.0,2815.0,977.0,704.0,60.0,0.0,0.0,-340.0,0.0,1.0,6.0,6.0,0.0,1.0,4.0,5.0,8.0,13.0,12.0,1.0,0.0,5.0,1.0,39.0,0.0,0.0,329.0,0.0,0.0,304.0,912.0,2460.0,1097.0,0.0,146.0,41.0,6.0,1.0,0.0,2.0,3.0,0.0,0.0,5.0,6.0,2.0,4.0,0.0,2.0,3.0,3.0
https://github.com/dojo/dojox,2009-05-05,2009-06-19,2009-07-24,310.5503289167949,-297.12270289040737,3.1229023163590925,2.6720712283399295,23.0,24.0,57.0,0.0,1414.0,200.0,0.0,-164.0,0.0,-11.0,2.0,15.0,42.0,11.0,149.0,-6.0,2.0,0.0,5.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,11.0,3.0,5.0,1.0,731.0,0.0,156.0,2.0,12.0,158.0,636.0,28.0,80.0,7.0,106.0,9.0,5.0,3.0,3.0,0.0,2.0,2.0,2.0,10.0,5.0,4.0,5.0,1.0,3.0,5.0,3.0,2.0
https://github.com/dojo/dojox,2009-06-19,2009-07-24,2009-09-30,-297.12270289040737,1329.7752074546875,2.643026975857974,3.2688744495884685,24.0,25.0,1.0,-1.0,0.0,188.0,0.0,0.0,1.0,6.0,0.0,1.0,2.0,0.0,0.0,-32.0,2.0,1.0,0.0,4.0,0.0,1.0,4.0,1.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,8.0,-1.0,5.0,-13977.0,1276.0,0.0,427.0,7.0,547.0,20.0,-1903.0,-1.0,4.0,2.0,2.0,1.0,4.0,7.0,2.0,0.0,4.0,1.0,6.0,3.0,6.0,1.0,3.0
https://github.com/dojo/dojox,2009-12-21,2010-06-03,2010-07-08,306.9157716231057,183.20134264436126,2.2074552429857577,2.5060561022106023,21.0,22.0,689.0,348.0,9.0,92.0,0.0,0.0,4.0,1206.0,3.0,44.0,28.0,-92.0,0.0,0.0,4.0,4.0,4.0,3.0,0.0,0.0,4.0,2.0,2.0,3.0,3.0,3.0,1.0,0.0,-175.0,514.0,0.0,0.0,0.0,0.0,119.0,2502.0,0.0,0.0,739.0,0.0,0.0,485.0,2.0,4.0,0.0,0.0,2.0,1.0,4.0,3.0,0.0,0.0,5.0,1.0,0.0,5.0
https://github.com/dojo/dojox,2010-07-14,2010-07-30,2010-11-11,44.941465480600606,254.79448873777514,1.6306772670754937,1.0795971812729608,20.0,21.0,434.0,391.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,-32.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,100.0,150.0,0.0,28.0,158.0,0.0,0.0,-1.0,233.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,0.0,3.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0
https://github.com/dojo/dojox,2011-01-20,2011-03-17,2011-04-14,241.76890515732094,544.175492973235,3.6815785380254376,4.504297924248195,22.0,23.0,2251.0,149.0,652.0,0.0,1035.0,14.0,20.0,16.0,1380.0,296.0,452.0,1861.0,59.0,467.0,11.0,2.0,3.0,0.0,4.0,3.0,2.0,4.0,6.0,2.0,4.0,4.0,2.0,12.0,73.0,290.0,0.0,0.0,146.0,20.0,10.0,154.0,-100.0,0.0,2591.0,0.0,0.0,24.0,2.0,2.0,0.0,2.0,6.0,1.0,3.0,13.0,2.0,0.0,6.0,0.0,0.0,2.0
https://github.com/dojo/dojox,2013-07-03,2013-08-14,2013-10-10,1.4240619774627907,8.360167492213462,0.30854676178360463,0.5257966976234881,12.0,13.0,1.0,-56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
https://github.com/dojo/dojox,2013-10-10,2013-12-06,2014-05-27,37.373502705413095,77.31247732934601,0.3001178771809271,0.6218005918701159,12.0,13.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
https://github.com/dojo/dojox,2013-12-06,2014-05-27,2014-06-17,77.26598756546787,1.443386344741023,0.6159893713853485,0.6735802942124773,13.0,14.0,17.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,119.0,14.0,5.0,0.0,11.0,1.0,0.0,2.0,3.0,12.0,0.0,8.0,26.0,2.0,3.0,2.0,3.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,5.0,5.0
https://github.com/beefproject/beef,2011-01-10,2011-03-21,2011-04-17,-978.2488047132048,26.238423095631788,1.1582257932149758,0.9152938289173879,8.0,9.0,71.0,-56.0,131.0,28.0,0.0,279.0,0.0,-73.0,0.0,0.0,5.0,0.0,1.0,181.0,1.0,1.0,1.0,5.0,0.0,3.0,0.0,1.0,0.0,0.0,3.0,0.0,3.0,5.0,0.0,0.0,0.0,77.0,101.0,10.0,17.0,0.0,0.0,3.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,5.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
https://github.com/beefproject/beef,2012-06-24,2012-07-19,2012-08-03,180.4986818960468,36.61825143665009,1.7080641112522035,2.259565424403091,13.0,14.0,285.0,0.0,33.0,22.0,84.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,86.0,1.0,0.0,2.0,10.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,235.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,0.0,2.0,0.0
https://github.com/beefproject/beef,2013-01-07,2013-01-31,2013-02-27,47.64271425707531,82.90103024783023,1.2461041218066777,2.2146312621860256,11.0,12.0,336.0,0.0,1424.0,187.0,3.0,0.0,-639.0,0.0,0.0,0.0,34.0,0.0,9.0,0.0,9.0,0.0,15.0,3.0,2.0,0.0,6.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,27.0,0.0,0.0,125.0,71.0,100.0,10.0,113.0,134.0,0.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,3.0,1.0,1.0,4.0,1.0,4.0,0.0,0.0,0.0
https://github.com/beefproject/beef,2014-08-21,2014-09-24,2014-10-08,9.1108280044749,32.150477700756,0.4154774985754026,1.2887322285113165,9.0,10.0,66.0,0.0,87.0,46.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,94.0,3.0,1.0,4.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
https://github.com/beefproject/beef,2015-06-12,2015-07-06,2015-07-20,43.751086259116434,90.52380324167109,1.9906527872595015,1.5904621360176472,7.0,8.0,2.0,84.0,501.0,0.0,26.0,3.0,0.0,-3.0,0.0,0.0,0.0,0.0,19.0,498.0,1.0,3.0,3.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,8.0,90.0,13.0,204.0,17.0,336.0,105.0,33.0,155.0,0.0,0.0,15.0,0.0,0.0,-6.0,12.0,5.0,1.0,2.0,3.0,6.0,4.0,5.0,0.0,1.0,1.0,0.0,0.0,2.0
https://github.com/beefproject/beef,2016-09-02,2016-09-26,2016-10-24,5.73755266110397,85.30986611123467,0.24073647529107564,0.9981931680378482,5.0,6.0,641.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,12.0,68.0,660.0,945.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,2.0,4.0,11.0,2.0,0.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
https://github.com/recurly/recurly-js,2019-09-03,2019-11-18,2020-03-19,77.79394166635218,86.84709930264458,1.3147531124953893,0.44301373156459545,6.0,7.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,123.0,687.0,3692.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,52.0,0.0,1.0,0.0
https://github.com/recurly/recurly-js,2019-11-18,2020-03-19,2020-06-19,86.42869744505579,5.78496815453364,0.41840185758878456,0.6959360185905131,7.0,8.0,69.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-868.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2869.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,8.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0
https://github.com/OpenMRS/openmrs-module-htmlformentry,2010-04-14,2010-06-03,2010-12-14,28.357496925198465,41.627928815005404,0.523275315865976,0.42240937542760093,5.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
https://github.com/OpenMRS/openmrs-module-htmlformentry,2011-06-10,2011-07-12,2011-11-04,2.4836792045356546,31.480309872081374,0.1257559090904129,0.29542659002229277,5.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465.0,116.0,0.0,0.0,252.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
https://github.com/OpenMRS/openmrs-module-htmlformentry,2012-02-14,2012-04-04,2012-04-26,236.78147627151495,17.482411449182738,1.1590282406741386,1.2519373927803497,10.0,11.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,119.0,47.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
https://github.com/OpenMRS/openmrs-module-htmlformentry,2012-11-08,2013-01-04,2013-01-19,10.755783699486196,77.80703607940465,0.27667610802536835,1.194988608728058,7.0,8.0,596.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,12.0,-1.0,0.0,0.0,96.0,173.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.0,0.0,173.0,0.0,0.0,73.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,2.0
https://github.com/OpenMRS/openmrs-module-htmlformentry,2013-01-19,2013-03-25,2013-05-16,29.856198188530676,14.718437729224036,0.4758571433647563,0.5387140606774811,7.0,8.0,161.0,-2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
https://github.com/OpenMRS/openmrs-module-htmlformentry,2014-04-11,2014-05-15,2014-08-15,0.8510435949255304,51.94802704491022,0.08803899257850314,0.2833925101065182,5.0,6.0,1417.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
https://github.com/OpenMRS/openmrs-module-htmlformentry,2014-05-15,2014-08-15,2014-09-30,51.6646345348037,4.79440771874958,0.2724927981793444,0.3654929651064702,6.0,7.0,26.0,0.0,0.0,0.0,0.0,162.0,0.0,0.0,0.0,0.0,-1.0,0.0,24.0,-36.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,150.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.0,152.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0
https://github.com/OpenMRS/openmrs-module-htmlformentry,2014-09-30,2014-10-16,2014-12-05,24.64985153179397,48.38475570107548,0.4540762124277836,0.33807679692490056,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
https://github.com/OpenMRS/openmrs-module-htmlformentry,2014-12-19,2015-03-16,2015-04-01,0.0,93.48899846122872,0.046018531513506364,0.4917238577842405,8.0,9.0,830.0,0.0,0.0,840.0,0.0,0.0,0.0,0.0,0.0,844.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
https://github.com/OpenMRS/openmrs-module-htmlformentry,2015-06-30,2015-07-17,2015-10-14,45.76433600851774,8.263436868326067,0.2892815171208454,0.19112711124019477,6.0,7.0,72.0,0.0,0.0,0.0,-63.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
https://github.com/OpenMRS/openmrs-module-htmlformentry,2016-10-03,2017-01-03,2017-09-06,0.44440781191252304,3.3768198725104512,0.09755293432226116,0.13816110188370076,8.0,9.0,0.0,149.0,0.0,0.0,0.0,0.0,0.0,278.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
https://github.com/OpenMRS/openmrs-module-htmlformentry,2019-04-01,2019-07-25,2019-11-28,21.011776658789156,9.09239233944474,0.29532881620456025,0.08765671843461187,6.0,7.0,446.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
https://github.com/OpenMRS/openmrs-module-htmlformentry,2019-11-28,2020-05-10,2020-10-16,1.6988275386585523,-19.252792953615884,0.06697886353134078,0.2573734956303395,6.0,7.0,-9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,491.0,32.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
https://github.com/opscode-cookbooks/postgresql,2014-11-11,2015-02-20,2015-03-25,3.539651658233285,-1.082443767143739,0.18785860755986708,0.27061094178593476,6.0,7.0,1.0,0.0,0.0,-61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,411.0,0.0,0.0,-71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,3.0
https://github.com/opscode-cookbooks/postgresql,2015-10-14,2015-11-26,2016-01-05,12.073731920167083,23.89572076766446,0.6083663370626825,0.8410502133546497,5.0,6.0,299.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,182.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,1.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
https://github.com/opscode-cookbooks/postgresql,2020-08-24,2020-11-20,2021-01-11,6.3917817541832,0.519661622940138,0.21609226571081994,0.173220540980046,5.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
https://github.com/habari/system,2007-01-16,2007-03-01,2007-04-14,128.25950283619306,47.00234287076865,3.3681117241087004,1.6729259042253102,7.0,8.0,1.0,0.0,115.0,11.0,0.0,0.0,77.0,0.0,0.0,4.0,4.0,49.0,0.0,0.0,2.0,0.0,3.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,53.0,91.0,2.0,0.0,216.0,0.0,0.0,95.0,83.0,15.0,0.0,0.0,0.0,0.0,2.0,7.0,1.0,1.0,3.0,0.0,2.0,3.0,3.0,1.0,0.0
https://github.com/habari/system,2007-04-14,2007-05-27,2007-06-24,21.862010579143778,67.02784377267712,0.4447304079269077,1.5388132846903984,7.0,8.0,7.0,350.0,254.0,-19.0,0.0,247.0,12.0,453.0,0.0,75.0,63.0,0.0,27.0,0.0,1.0,3.0,4.0,5.0,0.0,4.0,1.0,7.0,1.0,1.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,7.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,116.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0
https://github.com/habari/system,2008-02-12,2008-03-26,2008-04-13,27.305535969807085,23.581313308683967,2.397672808942992,1.363738600984133,12.0,13.0,2.0,0.0,37.0,238.0,15.0,0.0,0.0,0.0,32.0,0.0,0.0,54.0,13.0,0.0,3.0,0.0,2.0,7.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,37.0,27.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,93.0,0.0,0.0,444.0,11.0,6.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0
https://github.com/habari/system,2008-03-26,2008-04-13,2008-05-09,23.581313308683967,201.97342524220207,1.3069161592764609,4.549804961341139,13.0,14.0,3.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,3.0,8.0,28.0,131.0,0.0,36.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,5.0,5.0,5.0,0.0,1.0,42.0,0.0,0.0,0.0,32.0,0.0,0.0,54.0,13.0,0.0,0.0,14.0,10.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,1.0,0.0
https://github.com/habari/system,2008-07-18,2008-10-25,2008-11-23,39.448877079063905,49.02664434906637,3.1724269287477993,3.3411271256537343,17.0,18.0,117.0,1036.0,21.0,13.0,-10.0,0.0,9.0,0.0,6.0,5.0,0.0,0.0,7.0,-4.0,7.0,5.0,7.0,6.0,2.0,0.0,1.0,0.0,4.0,4.0,0.0,0.0,6.0,7.0,0.0,16.0,0.0,0.0,127.0,-13.0,-1.0,5.0,0.0,0.0,23.0,1.0,0.0,99.0,1.0,3.0,0.0,1.0,4.0,6.0,1.0,2.0,1.0,0.0,5.0,2.0,0.0,7.0
https://github.com/habari/system,2009-02-26,2009-03-14,2009-04-09,-44.53067970573736,598.2628375421583,3.513985609432336,3.6281499882863093,17.0,18.0,94.0,2.0,8.0,-14.0,18.0,96.0,141.0,90.0,16.0,101.0,0.0,0.0,0.0,0.0,5.0,1.0,2.0,5.0,4.0,6.0,6.0,9.0,7.0,11.0,0.0,0.0,0.0,0.0,52.0,2.0,0.0,0.0,12.0,-931.0,0.0,0.0,0.0,0.0,0.0,9.0,18.0,-8.0,11.0,3.0,1.0,1.0,3.0,6.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,2.0
https://github.com/habari/system,2010-03-21,2010-04-25,2010-06-28,9.912601418290073,8.085045915622803,0.8260501181908394,0.9929003756028004,12.0,13.0,130.0,11.0,100.0,-1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,10.0,8.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,174.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0
https://github.com/habari/system,2011-06-28,2011-07-15,2011-08-31,2.3471452234983463,20.732360414733016,0.11735726117491732,2.8232216365176974,6.0,7.0,15.0,0.0,0.0,0.0,0.0,-8.0,63.0,306.0,16.0,0.0,0.0,0.0,-753.0,0.0,2.0,2.0,1.0,0.0,1.0,2.0,4.0,8.0,6.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
https://github.com/habari/system,2011-09-01,2011-09-29,2011-11-20,116.19797446853903,16.30146737219454,4.7500087183600455,1.1114636844678096,10.0,11.0,32.0,10.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,45.0,0.0,0.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1075.0,576.0,24.0,15.0,23.0,-22.0,0.0,46.0,44.0,85.0,0.0,0.0,0.0,1.0,12.0,11.0,1.0,5.0,1.0,3.0,1.0,1.0,11.0,13.0,1.0,0.0,0.0
https://github.com/habari/system,2011-12-13,2012-02-07,2012-05-18,11.554022757585397,19.083857587279642,0.9107498618807655,1.1348772900103699,14.0,15.0,15.0,0.0,0.0,64.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,37.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
